5.860 0.158078756 -0.827915832 -0.040807830
5.870 0.167275853 -0.826165471 -0.040957856
5.880 0.176452265 -0.824315139 -0.041106488
5.890 0.185606882 -0.822365079 -0.041253715
5.900 0.194738595 -0.820315550 -0.041399529
5.910 0.203846301 -0.818166823 -0.041543918
5.920 0.212928899 -0.815919178 -0.041686876
5.930 0.221985290 -0.813572909 -0.041828392
5.940 0.231014381 -0.811128322 -0.041968457
5.950 0.240015080 -0.808585735 -0.042107063
5.960 0.248986300 -0.805945477 -0.042244201
5.970 0.257926958 -0.803207889 -0.042379864
5.980 0.266835974 -0.800373324 -0.042514042
5.990 0.275712273 -0.797442147 -0.042646728
6.000 0.284554783 -0.794414734 -0.042777915
6.010 0.293362438 -0.791291473 -0.042907594
6.020 0.302134175 -0.788072763 -0.043035758
6.030 0.310868937 -0.784759015 -0.043162400
6.040 0.319565669 -0.781350652 -0.043287512
6.050 0.328223325 -0.777848108 -0.043411089
6.060 0.336840861 -0.774251828 -0.043533123
6.070 0.345417237 -0.770562267 -0.043653608
6.080 0.353951422 -0.766779895 -0.043772537
6.090 0.362442388 -0.762905189 -0.043889905
6.100 0.370889113 -0.758938640 -0.044005705
6.110 0.379290579 -0.754880748 -0.044119933
6.120 0.387645776 -0.750732027 -0.044232581
6.130 0.395953699 -0.746492998 -0.044343645
6.140 0.404213348 -0.742164196 -0.044453120
6.150 0.412423731 -0.737746165 -0.044561001
6.160 0.420583861 -0.733239460 -0.044667283
6.170 0.428692758 -0.728644648 -0.044771962
6.180 0.436749446 -0.723962305 -0.044875033
6.190 0.444752959 -0.719193018 -0.044976491
6.200 0.452702335 -0.714337385 -0.045076334
6.210 0.460596621 -0.709396013 -0.045174557
6.220 0.468434869 -0.704369521 -0.045271156
6.230 0.476216139 -0.699258537 -0.045366129
6.240 0.483939497 -0.694063699 -0.045459472
6.250 0.491604019 -0.688785656 -0.045551182
6.260 0.499208785 -0.683425067 -0.045641256
6.270 0.506752884 -0.677982600 -0.045729692
6.280 0.514235413 -0.672458933 -0.045816487
6.290 0.521655475 -0.666854754 -0.045901639
6.300 0.529012183 -0.661170761 -0.045985147
6.310 0.536304657 -0.655407660 -0.046067007
6.320 0.543532024 -0.649566169 -0.046147219
6.330 0.550693419 -0.643647013 -0.046225782
6.340 0.557787988 -0.637650928 -0.046302694
6.350 0.564814883 -0.631578657 -0.046377953
6.360 0.571773263 -0.625430955 -0.046451561
6.370 0.578662299 -0.619208584 -0.046523514
6.380 0.585481168 -0.612912315 -0.046593815
6.390 0.592229056 -0.606542929 -0.046662461
6.400 0.598905160 -0.600101214 -0.046729453
6.410 0.605508683 -0.593587969 -0.046794792
6.420 0.612038839 -0.587003998 -0.046858477
6.430 0.618494849 -0.580350118 -0.046920510
6.440 0.624875945 -0.573627150 -0.046980891
6.450 0.631181368 -0.566835925 -0.047039621
6.460 0.637410368 -0.559977283 -0.047096701
6.470 0.643562204 -0.553052071 -0.047152134
6.480 0.649636145 -0.546061144 -0.047205919
6.490 0.655631470 -0.539005365 -0.047258060
6.500 0.661547468 -0.531885605 -0.047308558
6.510 0.667383436 -0.524702741 -0.047357415
6.520 0.673138682 -0.517457659 -0.047404634
6.530 0.678812525 -0.510151253 -0.047450217
6.540 0.684404291 -0.502784422 -0.047494167
6.550 0.689913320 -0.495358075 -0.047536488
6.560 0.695338960 -0.487873125 -0.047577181
6.570 0.700680568 -0.480330494 -0.047616252
6.580 0.705937514 -0.472731110 -0.047653703
6.590 0.711109178 -0.465075908 -0.047689537
6.600 0.716194948 -0.457365829 -0.047723760
6.610 0.721194225 -0.449601822 -0.047756375
6.620 0.726106421 -0.441784841 -0.047787387
6.630 0.730930956 -0.433915847 -0.047816799
6.640 0.735667264 -0.425995805 -0.047844618
6.650 0.740314787 -0.418025689 -0.047870847
6.660 0.744872979 -0.410006477 -0.047895492
6.670 0.749341307 -0.401939154 -0.047918558
6.680 0.753719245 -0.393824709 -0.047940051
6.690 0.758006281 -0.385664138 -0.047959976
6.700 0.762201914 -0.377458442 -0.047978340
6.710 0.766305653 -0.369208626 -0.047995148
6.720 0.770317018 -0.360915703 -0.048010406
6.730 0.774235543 -0.352580688 -0.048024122
6.740 0.778060770 -0.344204603 -0.048036301
6.750 0.781792255 -0.335788473 -0.048046951
6.760 0.785429564 -0.327333329 -0.048056078
6.770 0.788972275 -0.318840207 -0.048063690
6.780 0.792419977 -0.310310145 -0.048069793
6.790 0.795772272 -0.301744188 -0.048074397
6.800 0.799028773 -0.293143383 -0.048077508
6.810 0.802189104 -0.284508783 -0.048079134
6.820 0.805252901 -0.275841443 -0.048079283
6.830 0.808219813 -0.267142423 -0.048077964
6.840 0.811089499 -0.258412786 -0.048075184
6.850 0.813861632 -0.249653599 -0.048070954
6.860 0.816535895 -0.240865932 -0.048065280
6.870 0.819111984 -0.232050858 -0.048058173
6.880 0.821589606 -0.223209453 -0.048049642
6.890 0.823968482 -0.214342798 -0.048039695
6.900 0.826248343 -0.205451973 -0.048028342
6.910 0.828428933 -0.196538065 -0.048015593
6.920 0.830510008 -0.187602160 -0.048001458
6.930 0.832491336 -0.178645349 -0.047985946
6.940 0.834372697 -0.169668724 -0.047969068
6.950 0.836153884 -0.160673379 -0.047950835
6.960 0.837834702 -0.151660410 -0.047931255
6.970 0.839414967 -0.142630917 -0.047910341
6.980 0.840894508 -0.133585999 -0.047888103
6.990 0.842273168 -0.124526758 -0.047864551
7.000 0.843550799 -0.115454298 -0.047839697
7.010 0.844727268 -0.106369723 -0.047813553
7.020 0.845802452 -0.097274138 -0.047786129
7.030 0.846776244 -0.088168652 -0.047757437
7.040 0.847648545 -0.079054372 -0.047727489
7.050 0.848419271 -0.069932407 -0.047696297
7.060 0.849088349 -0.060803867 -0.047663872
7.070 0.849655721 -0.051669861 -0.047630227
7.080 0.850121337 -0.042531500 -0.047595374
7.090 0.850485164 -0.033389895 -0.047559326
7.100 0.850747177 -0.024246158 -0.047522094
7.110 0.850907367 -0.015101398 -0.047483693
7.120 0.850965736 -0.005956727 -0.047444134
7.130 0.850922297 0.003186744 -0.047403431
7.140 0.850777078 0.012327905 -0.047361597
7.150 0.850530117 0.021465646 -0.047318644
7.160 0.850181466 0.030598859 -0.047274588
7.170 0.849731189 0.039726434 -0.047229440
7.180 0.849179360 0.048847265 -0.047183214
7.190 0.848526070 0.057960245 -0.047135926
7.200 0.847771418 0.067064268 -0.047087587
7.210 0.846915517 0.076158232 -0.047038213
7.220 0.845958492 0.085241032 -0.046987818
7.230 0.844900482 0.094311570 -0.046936415
7.240 0.843741635 0.103368745 -0.046884019
7.250 0.842482113 0.112411460 -0.046830645
7.260 0.841122091 0.121438621 -0.046776307
7.270 0.839661755 0.130449133 -0.046721021
7.280 0.838101303 0.139441906 -0.046664800
7.290 0.836440945 0.148415851 -0.046607660
7.300 0.834680905 0.157369883 -0.046549616
7.310 0.832821417 0.166302918 -0.046490683
7.320 0.830862728 0.175213875 -0.046430877
7.330 0.828805097 0.184101677 -0.046370212
7.340 0.826648793 0.192965249 -0.046308705
7.350 0.824394100 0.201803520 -0.046246370
7.360 0.822041312 0.210615421 -0.046183224
7.370 0.819590736 0.219399888 -0.046119282
7.380 0.817042689 0.228155859 -0.046054560
7.390 0.814397502 0.236882278 -0.045989074
7.400 0.811655516 0.245578089 -0.045922841
7.410 0.808817084 0.254242245 -0.045855875
7.420 0.805882573 0.262873698 -0.045788194
7.430 0.802852357 0.271471407 -0.045719814
7.440 0.799726825 0.280034336 -0.045650751
7.450 0.796506377 0.288561451 -0.045581022
7.460 0.793191424 0.297051725 -0.045510642
7.470 0.789782388 0.305504133 -0.045439629
7.480 0.786279704 0.313917657 -0.045368000
7.490 0.782683815 0.322291284 -0.045295771
7.500 0.778995179 0.330624004 -0.045222959
7.510 0.775214262 0.338914814 -0.045149581
7.520 0.771341545 0.347162717 -0.045075653
7.530 0.767377515 0.355366719 -0.045001194
7.540 0.763322673 0.363525832 -0.044926219
7.550 0.759177532 0.371639076 -0.044850746
7.560 0.754942614 0.379705475 -0.044774793
7.570 0.750618451 0.387724058 -0.044698376
7.580 0.746205588 0.395693862 -0.044621512
7.590 0.741704580 0.403613929 -0.044544220
7.600 0.737115990 0.411483307 -0.044466516
7.610 0.732440396 0.419301052 -0.044388419
7.620 0.727678383 0.427066225 -0.044309944
7.630 0.722830548 0.434777893 -0.044231111
7.640 0.717897497 0.442435131 -0.044151936
7.650 0.712879847 0.450037020 -0.044072437
7.660 0.707778227 0.457582649 -0.043992632
7.670 0.702593272 0.465071113 -0.043912538
7.680 0.697325631 0.472501515 -0.043832173
7.690 0.691975960 0.479872964 -0.043751556
7.700 0.686544926 0.487184577 -0.043670702
7.710 0.681033206 0.494435478 -0.043589631
7.720 0.675441486 0.501624801 -0.043508361
7.730 0.669770462 0.508751684 -0.043426908
7.740 0.664020840 0.515815275 -0.043345291
7.750 0.658193335 0.522814729 -0.043263527
7.760 0.652288670 0.529749210 -0.043181636
7.770 0.646307579 0.536617888 -0.043099633
7.780 0.640250805 0.543419945 -0.043017538
7.790 0.634119098 0.550154566 -0.042935368
7.800 0.627913219 0.556820949 -0.042853141
7.810 0.621633939 0.563418298 -0.042770875
7.820 0.615282034 0.569945827 -0.042688588
7.830 0.608858291 0.576402756 -0.042606298
7.840 0.602363506 0.582788317 -0.042524022
7.850 0.595798482 0.589101749 -0.042441779
7.860 0.589164032 0.595342300 -0.042359586
7.870 0.582460976 0.601509228 -0.042277462
7.880 0.575690142 0.607601799 -0.042195423
7.890 0.568852367 0.613619288 -0.042113489
7.900 0.561948495 0.619560981 -0.042031677
7.910 0.554979379 0.625426172 -0.041950004
7.920 0.547945880 0.631214164 -0.041868488
7.930 0.540848864 0.636924271 -0.041787148
7.940 0.533689206 0.642555815 -0.041706001
7.950 0.526467791 0.648108129 -0.041625064
7.960 0.519185508 0.653580554 -0.041544355
7.970 0.511843253 0.658972444 -0.041463893
7.980 0.504441932 0.664283160 -0.041383694
7.990 0.496982456 0.669512075 -0.041303776
8.000 0.489465742 0.674658569 -0.041224157
8.010 0.481892717 0.679722036 -0.041144853
8.020 0.474264311 0.684701877 -0.041065884
8.030 0.466581462 0.689597506 -0.040987265
8.040 0.458845116 0.694408345 -0.040909015
8.050 0.451056222 0.699133828 -0.040831151
8.060 0.443215739 0.703773400 -0.040753689
8.070 0.435324628 0.708326513 -0.040676648
8.080 0.427383860 0.712792634 -0.040600044
8.090 0.419394409 0.717171238 -0.040523894
8.100 0.411357255 0.721461812 -0.040448215
8.110 0.403273386 0.725663853 -0.040373026
8.120 0.395143791 0.729776870 -0.040298341
8.130 0.386969469 0.733800381 -0.040224178
8.140 0.378751422 0.737733916 -0.040150555
8.150 0.370490656 0.741577017 -0.040077487
8.160 0.362188185 0.745329235 -0.040004991
8.170 0.353845025 0.748990135 -0.039933085
8.180 0.345462198 0.752559290 -0.039861783
8.190 0.337040731 0.756036287 -0.039791103
8.200 0.328581654 0.759420722 -0.039721062
8.210 0.320086003 0.762712203 -0.039651674
8.220 0.311554818 0.765910351 -0.039582957
8.230 0.302989142 0.769014796 -0.039514927
8.240 0.294390022 0.772025181 -0.039447599
8.250 0.285758510 0.774941161 -0.039380989
8.260 0.277095662 0.777762400 -0.039315114
8.270 0.268402535 0.780488576 -0.039249989
8.280 0.259680193 0.783119377 -0.039185629
8.290 0.250929700 0.785654505 -0.039122051
8.300 0.242152125 0.788093671 -0.039059269
8.310 0.233348541 0.790436599 -0.038997299
8.320 0.224520021 0.792683026 -0.038936156
8.330 0.215667644 0.794832697 -0.038875855
8.340 0.206792489 0.796885372 -0.038816411
8.350 0.197895639 0.798840823 -0.038757840
8.360 0.188978180 0.800698832 -0.038700155
8.370 0.180041198 0.802459194 -0.038643372
8.380 0.171085784 0.804121716 -0.038587505
8.390 0.162113028 0.805686215 -0.038532569
8.400 0.153124025 0.807152524 -0.038478578
8.410 0.144119870 0.808520484 -0.038425546
8.420 0.135101658 0.809789949 -0.038373487
8.430 0.126070489 0.810960786 -0.038322415
8.440 0.117027462 0.812032874 -0.038272345
8.450 0.107973679 0.813006103 -0.038223290
8.460 0.098910240 0.813880376 -0.038175262
8.470 0.089838248 0.814655606 -0.038128277
8.480 0.080758808 0.815331722 -0.038082347
8.490 0.071673024 0.815908660 -0.038037486
8.500 0.062582000 0.816386373 -0.037993706
8.510 0.053486842 0.816764823 -0.037951021
8.520 0.044388656 0.817043984 -0.037909443
8.530 0.035288546 0.817223843 -0.037868985
8.540 0.026187619 0.817304401 -0.037829659
8.550 0.017086980 0.817285666 -0.037791479
8.560 0.007987735 0.817167664 -0.037754455
8.570 -0.001109012 0.816950428 -0.037718601
8.580 -0.010202157 0.816634006 -0.037683928
8.590 -0.019290595 0.816218457 -0.037650448
8.600 -0.028373224 0.815703852 -0.037618173
8.610 -0.037448942 0.815090276 -0.037587114
8.620 -0.046516648 0.814377822 -0.037557283
8.630 -0.055575242 0.813566598 -0.037528690
8.640 -0.064623626 0.812656723 -0.037501347
8.650 -0.073660704 0.811648329 -0.037475265
8.660 -0.082685379 0.810541559 -0.037450455
8.670 -0.091696559 0.809336567 -0.037426926
8.680 -0.100693152 0.808033521 -0.037404690
8.690 -0.109674068 0.806632600 -0.037383757
8.700 -0.118638220 0.805133993 -0.037364137
8.710 -0.127584522 0.803537905 -0.037345840
8.720 -0.136511892 0.801844548 -0.037328875
8.730 -0.145419249 0.800054148 -0.037313252
8.740 -0.154305516 0.798166945 -0.037298982
8.750 -0.163169617 0.796183187 -0.037286072
8.760 -0.172010482 0.794103135 -0.037274532
8.770 -0.180827040 0.791927062 -0.037264372
8.780 -0.189618226 0.789655253 -0.037255599
8.790 -0.198382978 0.787288004 -0.037248223
8.800 -0.207120237 0.784825621 -0.037242252
8.810 -0.215828948 0.782268425 -0.037237693
8.820 -0.224508058 0.779616745 -0.037234557
8.830 -0.233156519 0.776870923 -0.037232849
8.840 -0.241773288 0.774031314 -0.037232578
8.850 -0.250357325 0.771098280 -0.037233752
8.860 -0.258907594 0.768072198 -0.037236377
8.870 -0.267423064 0.764953456 -0.037240462
8.880 -0.275902707 0.761742450 -0.037246013
8.890 -0.284345502 0.758439591 -0.037253036
8.900 -0.292750430 0.755045299 -0.037261540
8.910 -0.301116478 0.751560006 -0.037271529
8.920 -0.309442640 0.747984153 -0.037283011
8.930 -0.317727911 0.744318194 -0.037295991
8.940 -0.325971295 0.740562593 -0.037310476
8.950 -0.334171798 0.736717825 -0.037326471
8.960 -0.342328433 0.732784376 -0.037343982
8.970 -0.350440220 0.728762742 -0.037363014
8.980 -0.358506182 0.724653430 -0.037383572
8.990 -0.366525350 0.720456958 -0.037405662
9.000 -0.374496759 0.716173852 -0.037429288
9.010 -0.382419450 0.711804653 -0.037454455
9.020 -0.390292473 0.707349908 -0.037481166
9.030 -0.398114880 0.702810176 -0.037509428
9.040 -0.405885733 0.698186027 -0.037539243
9.050 -0.413604099 0.693478040 -0.037570615
9.060 -0.421269051 0.688686804 -0.037603549
9.070 -0.428879670 0.683812919 -0.037638047
9.080 -0.436435042 0.678856994 -0.037674113
9.090 -0.443934261 0.673819648 -0.037711750
9.100 -0.451376428 0.668701510 -0.037750961
9.110 -0.458760652 0.663503218 -0.037791748
9.120 -0.466086048 0.658225421 -0.037834115
9.130 -0.473351738 0.652868776 -0.037878063
9.140 -0.480556853 0.647433951 -0.037923595
9.150 -0.487700529 0.641921621 -0.037970712
9.160 -0.494781912 0.636332473 -0.038019417
9.170 -0.501800156 0.630667202 -0.038069711
9.180 -0.508754421 0.624926512 -0.038121595
9.190 -0.515643875 0.619111115 -0.038175071
9.200 -0.522467696 0.613221733 -0.038230139
9.210 -0.529225069 0.607259098 -0.038286800
9.220 -0.535915186 0.601223949 -0.038345055
9.230 -0.542537250 0.595117035 -0.038404904
9.240 -0.549090470 0.588939111 -0.038466348
9.250 -0.555574065 0.582690943 -0.038529386
9.260 -0.561987262 0.576373305 -0.038594018
9.270 -0.568329296 0.569986978 -0.038660245
9.280 -0.574599413 0.563532754 -0.038728064
9.290 -0.580796866 0.557011428 -0.038797476
9.300 -0.586920917 0.550423809 -0.038868480
9.310 -0.592970838 0.543770710 -0.038941074
9.320 -0.598945910 0.537052952 -0.039015257
9.330 -0.604845423 0.530271365 -0.039091027
9.340 -0.610668676 0.523426787 -0.039168384
9.350 -0.616414978 0.516520061 -0.039247324
9.360 -0.622083646 0.509552040 -0.039327846
9.370 -0.627674010 0.502523582 -0.039409947
9.380 -0.633185406 0.495435554 -0.039493626
9.390 -0.638617181 0.488288830 -0.039578878
9.400 -0.643968692 0.481084289 -0.039665702
9.410 -0.649239307 0.473822819 -0.039754094
9.420 -0.654428401 0.466505314 -0.039844051
9.430 -0.659535363 0.459132674 -0.039935570
9.440 -0.664559588 0.451705805 -0.040028646
9.450 -0.669500484 0.444225623 -0.040123276
9.460 -0.674357469 0.436693046 -0.040219457
9.470 -0.679129969 0.429108999 -0.040317183
9.480 -0.683817424 0.421474416 -0.040416451
9.490 -0.688419281 0.413790234 -0.040517255
9.500 -0.692935000 0.406057396 -0.040619592
9.510 -0.697364050 0.398276851 -0.040723455
9.520 -0.701705911 0.390449556 -0.040828840
9.530 -0.705960074 0.382576470 -0.040935742
9.540 -0.710126042 0.374658559 -0.041044155
9.550 -0.714203326 0.366696795 -0.041154074
9.560 -0.718191450 0.358692153 -0.041265491
9.570 -0.722089949 0.350645614 -0.041378403
9.580 -0.725898367 0.342558165 -0.041492801
9.590 -0.729616261 0.334430797 -0.041608680
9.600 -0.733243198 0.326264504 -0.041726034
9.610 -0.736778757 0.318060287 -0.041844854
9.620 -0.740222527 0.309819151 -0.041965135
9.630 -0.743574110 0.301542104 -0.042086870
9.640 -0.746833118 0.293230158 -0.042210050
9.650 -0.749999174 0.284884332 -0.042334669
9.660 -0.753071914 0.276505644 -0.042460719
9.670 -0.756050983 0.268095121 -0.042588191
9.680 -0.758936040 0.259653789 -0.042717079
9.690 -0.761726754 0.251182682 -0.042847374
9.700 -0.764422806 0.242682833 -0.042979067
9.710 -0.767023887 0.234155281 -0.043112149
9.720 -0.769529703 0.225601069 -0.043246614
9.730 -0.771939968 0.217021239 -0.043382450
9.740 -0.774254410 0.208416841 -0.043519650
9.750 -0.776472768 0.199788923 -0.043658205
9.760 -0.778594793 0.191138539 -0.043798104
9.770 -0.780620247 0.182466744 -0.043939338
9.780 -0.782548905 0.173774596 -0.044081899
9.790 -0.784380552 0.165063154 -0.044225775
9.800 -0.786114986 0.156333482 -0.044370957
9.810 -0.787752017 0.147586642 -0.044517435
9.820 -0.789291467 0.138823701 -0.044665199
9.830 -0.790733169 0.130045727 -0.044814237
9.840 -0.792076968 0.121253789 -0.044964540
9.850 -0.793322723 0.112448957 -0.045116097
9.860 -0.794470301 0.103632304 -0.045268897
9.870 -0.795519585 0.094804903 -0.045422928
9.880 -0.796470467 0.085967828 -0.045578180
9.890 -0.797322852 0.077122155 -0.045734641
9.900 -0.798076659 0.068268960 -0.045892299
9.910 -0.798731815 0.059409319 -0.046051144
9.920 -0.799288262 0.050544310 -0.046211163
9.930 -0.799745954 0.041675012 -0.046372344
9.940 -0.800104854 0.032802501 -0.046534676
9.950 -0.800364941 0.023927857 -0.046698146
9.960 -0.800526203 0.015052157 -0.046862742
9.970 -0.800588641 0.006176480 -0.047028450
9.980 -0.800552270 -0.002698097 -0.047195260
9.990 -0.800417113 -0.011570495 -0.047363158
10.000 -0.800183208 -0.020439637 -0.047532130
10.010 -0.799850604 -0.029304447 -0.047702165
10.020 -0.799419363 -0.038163850 -0.047873249
10.030 -0.798889556 -0.047016770 -0.048045368
10.040 -0.798261270 -0.055862133 -0.048218510
10.050 -0.797534601 -0.064698867 -0.048392661
10.060 -0.796709658 -0.073525900 -0.048567807
10.070 -0.795786562 -0.082342162 -0.048743935
10.080 -0.794765446 -0.091146586 -0.048921030
10.090 -0.793646453 -0.099938103 -0.049099079
10.100 -0.792429742 -0.108715648 -0.049278068
10.110 -0.791115479 -0.117478160 -0.049457982
10.120 -0.789703845 -0.126224576 -0.049638807
10.130 -0.788195031 -0.134953838 -0.049820530
10.140 -0.786589243 -0.143664888 -0.050003134
10.150 -0.784886694 -0.152356674 -0.050186606
10.160 -0.783087612 -0.161028142 -0.050370931
10.170 -0.781192235 -0.169678246 -0.050556095
10.180 -0.779200814 -0.178305937 -0.050742081
10.190 -0.777113612 -0.186910173 -0.050928875
10.200 -0.774930901 -0.195489914 -0.051116463
10.210 -0.772652967 -0.204044124 -0.051304828
10.220 -0.770280106 -0.212571767 -0.051493956
10.230 -0.767812627 -0.221071815 -0.051683832
10.240 -0.765250848 -0.229543241 -0.051874439
10.250 -0.762595102 -0.237985021 -0.052065762
10.260 -0.759845729 -0.246396138 -0.052257785
