5.830 0.048034725 -0.789592185 -0.040017945
5.840 0.056597142 -0.788858536 -0.040084797
5.850 0.065149291 -0.788032093 -0.040151644
5.860 0.073690170 -0.787112991 -0.040218485
5.870 0.082218773 -0.786101378 -0.040285321
5.880 0.090734101 -0.784997413 -0.040352151
5.890 0.099235153 -0.783801263 -0.040418975
5.900 0.107720932 -0.782513110 -0.040485794
5.910 0.116190443 -0.781133144 -0.040552607
5.920 0.124642694 -0.779661565 -0.040619415
5.930 0.133076693 -0.778098586 -0.040686217
5.940 0.141491454 -0.776444430 -0.040753013
5.950 0.149885991 -0.774699331 -0.040819804
5.960 0.158259322 -0.772863531 -0.040886589
5.970 0.166610467 -0.770937286 -0.040953368
5.980 0.174938450 -0.768920861 -0.041020142
5.990 0.183242299 -0.766814533 -0.041086910
6.000 0.191521043 -0.764618586 -0.041153673
6.010 0.199773715 -0.762333318 -0.041220430
6.020 0.207999353 -0.759959036 -0.041287181
6.030 0.216196996 -0.757496057 -0.041353927
6.040 0.224365691 -0.754944710 -0.041420667
6.050 0.232504483 -0.752305332 -0.041487402
6.060 0.240612426 -0.749578271 -0.041554131
6.070 0.248688575 -0.746763887 -0.041620854
6.080 0.256731990 -0.743862549 -0.041687572
6.090 0.264741737 -0.740874634 -0.041754284
6.100 0.272716883 -0.737800532 -0.041820990
6.110 0.280656502 -0.734640641 -0.041887691
6.120 0.288559672 -0.731395372 -0.041954386
6.130 0.296425475 -0.728065141 -0.042021076
6.140 0.304252999 -0.724650379 -0.042087760
6.150 0.312041336 -0.721151523 -0.042154439
6.160 0.319789582 -0.717569022 -0.042221112
6.170 0.327496842 -0.713903333 -0.042287779
6.180 0.335162221 -0.710154924 -0.042354440
6.190 0.342784833 -0.706324272 -0.042421096
6.200 0.350363796 -0.702411864 -0.042487747
6.210 0.357898234 -0.698418195 -0.042554392
6.220 0.365387276 -0.694343771 -0.042621031
6.230 0.372830058 -0.690189106 -0.042687665
6.240 0.380225721 -0.685954725 -0.042754293
6.250 0.387573411 -0.681641161 -0.042820915
6.260 0.394872281 -0.677248956 -0.042887532
6.270 0.402121490 -0.672778660 -0.042954143
6.280 0.409320204 -0.668230836 -0.043020749
6.290 0.416467594 -0.663606051 -0.043087349
6.300 0.423562839 -0.658904884 -0.043153943
6.310 0.430605121 -0.654127922 -0.043220532
6.320 0.437593634 -0.649275759 -0.043287115
6.330 0.444527573 -0.644349002 -0.043353693
6.340 0.451406145 -0.639348261 -0.043420265
6.350 0.458228559 -0.634274158 -0.043486831
6.360 0.464994036 -0.629127324 -0.043553392
6.370 0.471701799 -0.623908394 -0.043619947
6.380 0.478351081 -0.618618017 -0.043686497
6.390 0.484941123 -0.613256846 -0.043753041
6.400 0.491471171 -0.607825544 -0.043819579
6.410 0.497940480 -0.602324780 -0.043886112
6.420 0.504348311 -0.596755234 -0.043952639
6.430 0.510693934 -0.591117591 -0.044019161
6.440 0.516976627 -0.585412545 -0.044085677
6.450 0.523195674 -0.579640799 -0.044152188
6.460 0.529350367 -0.573803060 -0.044218693
6.470 0.535440008 -0.567900045 -0.044285192
6.480 0.541463905 -0.561932480 -0.044351686
6.490 0.547421374 -0.555901094 -0.044418174
6.500 0.553311741 -0.549806626 -0.044484656
6.510 0.559134338 -0.543649823 -0.044551133
6.520 0.564888506 -0.537431437 -0.044617605
6.530 0.570573595 -0.531152227 -0.044684070
6.540 0.576188962 -0.524812961 -0.044750530
6.550 0.581733976 -0.518414411 -0.044816985
6.560 0.587208009 -0.511957357 -0.044883434
6.570 0.592610447 -0.505442587 -0.044949877
6.580 0.597940681 -0.498870893 -0.045016315
6.590 0.603198113 -0.492243074 -0.045082747
6.600 0.608382152 -0.485559936 -0.045149174
6.610 0.613492218 -0.478822292 -0.045215595
6.620 0.618527738 -0.472030959 -0.045282011
6.630 0.623488150 -0.465186762 -0.045348421
6.640 0.628372899 -0.458290529 -0.045414825
6.650 0.633181441 -0.451343098 -0.045481224
6.660 0.637913240 -0.444345308 -0.045547617
6.670 0.642567769 -0.437298008 -0.045614004
6.680 0.647144513 -0.430202050 -0.045680386
6.690 0.651642962 -0.423058291 -0.045746763
6.700 0.656062620 -0.415867595 -0.045813134
6.710 0.660402997 -0.408630829 -0.045879499
6.720 0.664663614 -0.401348869 -0.045945858
6.730 0.668844002 -0.394022590 -0.046012213
6.740 0.672943702 -0.386652878 -0.046078561
6.750 0.676962262 -0.379240620 -0.046144904
6.760 0.680899244 -0.371786709 -0.046211241
6.770 0.684754216 -0.364292041 -0.046277573
6.780 0.688526758 -0.356757518 -0.046343899
6.790 0.692216459 -0.349184047 -0.046410220
6.800 0.695822918 -0.341572537 -0.046476535
6.810 0.699345744 -0.333923903 -0.046542844
6.820 0.702784558 -0.326239063 -0.046609148
6.830 0.706138988 -0.318518939 -0.046675447
6.840 0.709408673 -0.310764456 -0.046741739
6.850 0.712593263 -0.302976546 -0.046808026
6.860 0.715692419 -0.295156140 -0.046874308
6.870 0.718705809 -0.287304175 -0.046940584
6.880 0.721633115 -0.279421591 -0.047006855
6.890 0.724474027 -0.271509332 -0.047073119
6.900 0.727228245 -0.263568343 -0.047139379
6.910 0.729895482 -0.255599575 -0.047205632
6.920 0.732475458 -0.247603978 -0.047271881
6.930 0.734967906 -0.239582508 -0.047338123
6.940 0.737372568 -0.231536122 -0.047404360
6.950 0.739689198 -0.223465781 -0.047470592
6.960 0.741917558 -0.215372446 -0.047536818
6.970 0.744057423 -0.207257084 -0.047603038
6.980 0.746108577 -0.199120660 -0.047669253
6.990 0.748070815 -0.190964144 -0.047735462
7.000 0.749943944 -0.182788507 -0.047801665
7.010 0.751727778 -0.174594722 -0.047867864
7.020 0.753422146 -0.166383763 -0.047934056
7.030 0.755026884 -0.158156607 -0.048000243
7.040 0.756541841 -0.149914231 -0.048066424
7.050 0.757966876 -0.141657615 -0.048132600
7.060 0.759301857 -0.133387740 -0.048198770
7.070 0.760546666 -0.125105585 -0.048264935
7.080 0.761701193 -0.116812135 -0.048331094
7.090 0.762765339 -0.108508373 -0.048397248
7.100 0.763739017 -0.100195283 -0.048463396
7.110 0.764622150 -0.091873850 -0.048529538
7.120 0.765414672 -0.083545060 -0.048595675
7.130 0.766116527 -0.075209898 -0.048661806
7.140 0.766727670 -0.066869352 -0.048727932
7.150 0.767248066 -0.058524408 -0.048794052
7.160 0.767677694 -0.050176052 -0.048860167
7.170 0.768016539 -0.041825271 -0.048926276
7.180 0.768264601 -0.033473052 -0.048992379
7.190 0.768421887 -0.025120382 -0.049058477
7.200 0.768488417 -0.016768245 -0.049124570
7.210 0.768464221 -0.008417628 -0.049190656
7.220 0.768349341 -0.000069516 -0.049256738
7.230 0.768143828 0.008275108 -0.049322813
7.240 0.767847743 0.016615260 -0.049388884
7.250 0.767461160 0.024949956 -0.049454948
7.260 0.766984163 0.033278217 -0.049521007
7.270 0.766416845 0.041599062 -0.049587061
7.280 0.765759312 0.049911512 -0.049653109
7.290 0.765011678 0.058214589 -0.049719151
7.300 0.764174070 0.066507317 -0.049785188
7.310 0.763246625 0.074788723 -0.049851219
7.320 0.762229488 0.083057833 -0.049917245
7.330 0.761122819 0.091313676 -0.049983265
7.340 0.759926784 0.099555284 -0.050049280
7.350 0.758641564 0.107781690 -0.050115289
7.360 0.757267346 0.115991930 -0.050181292
7.370 0.755804330 0.124185041 -0.050247290
7.380 0.754252726 0.132360063 -0.050313283
7.390 0.752612755 0.140516040 -0.050379270
7.400 0.750884646 0.148652016 -0.050445251
7.410 0.749068641 0.156767040 -0.050511227
7.420 0.747164991 0.164860164 -0.050577197
7.430 0.745173957 0.172930440 -0.050643162
7.440 0.743095811 0.180976926 -0.050709121
7.450 0.740930835 0.188998682 -0.050775074
7.460 0.738679320 0.196994772 -0.050841023
7.470 0.736341568 0.204964263 -0.050906965
7.480 0.733917892 0.212906226 -0.050972902
7.490 0.731408614 0.220819735 -0.051038833
7.500 0.728814065 0.228703867 -0.051104759
7.510 0.726134587 0.236557705 -0.051170680
7.520 0.723370533 0.244380334 -0.051236594
7.530 0.720522264 0.252170844 -0.051302504
7.540 0.717590151 0.259928329 -0.051368407
7.550 0.714574575 0.267651888 -0.051434306
7.560 0.711475928 0.275340623 -0.051500198
7.570 0.708294610 0.282993641 -0.051566085
7.580 0.705031031 0.290610054 -0.051631967
7.590 0.701685610 0.298188979 -0.051697843
7.600 0.698258777 0.305729536 -0.051763713
7.610 0.694750970 0.313230852 -0.051829578
7.620 0.691162638 0.320692059 -0.051895438
7.630 0.687494236 0.328112291 -0.051961292
7.640 0.683746233 0.335490690 -0.052027140
7.650 0.679919103 0.342826405 -0.052092983
7.660 0.676013332 0.350118585 -0.052158820
7.670 0.672029413 0.357366389 -0.052224652
7.680 0.667967849 0.364568981 -0.052290478
7.690 0.663829153 0.371725529 -0.052356299
7.700 0.659613844 0.378835207 -0.052422114
7.710 0.655322453 0.385897197 -0.052487923
7.720 0.650955517 0.392910685 -0.052553727
7.730 0.646513584 0.399874863 -0.052619526
7.740 0.641997210 0.406788930 -0.052685319
7.750 0.637406959 0.413652091 -0.052751106
7.760 0.632743403 0.420463558 -0.052816888
7.770 0.628007123 0.427222548 -0.052882665
7.780 0.623198709 0.433928285 -0.052948435
7.790 0.618318759 0.440580000 -0.053014201
7.800 0.613367879 0.447176932 -0.053079961
7.810 0.608346682 0.453718324 -0.053145715
7.820 0.603255791 0.460203427 -0.053211464
7.830 0.598095835 0.466631501 -0.053277207
7.840 0.592867453 0.473001809 -0.053342944
7.850 0.587571290 0.479313624 -0.053408677
7.860 0.582208001 0.485566227 -0.053474403
7.870 0.576778244 0.491758903 -0.053540124
7.880 0.571282691 0.497890948 -0.053605840
7.890 0.565722016 0.503961662 -0.053671550
7.900 0.560096903 0.509970355 -0.053737255
7.910 0.554408044 0.515916344 -0.053802954
7.920 0.548656135 0.521798953 -0.053868647
7.930 0.542841884 0.527617514 -0.053934335
7.940 0.536966000 0.533371369 -0.054000017
7.950 0.531029205 0.539059864 -0.054065694
7.960 0.525032225 0.544682356 -0.054131366
7.970 0.518975791 0.550238208 -0.054197032
7.980 0.512860645 0.555726794 -0.054262692
7.990 0.506687531 0.561147493 -0.054328347
8.000 0.500457204 0.566499694 -0.054393996
8.010 0.494170422 0.571782795 -0.054459640
8.020 0.487827951 0.576996199 -0.054525278
8.030 0.481430563 0.582139323 -0.054590911
8.040 0.474979036 0.587211587 -0.054656538
8.050 0.468474154 0.592212423 -0.054722160
8.060 0.461916707 0.597141271 -0.054787776
8.070 0.455307491 0.601997579 -0.054853387
8.080 0.448647307 0.606780804 -0.054918992
8.090 0.441936964 0.611490413 -0.054984592
8.100 0.435177273 0.616125880 -0.055050186
8.110 0.428369055 0.620686690 -0.055115774
8.120 0.421513131 0.625172335 -0.055181357
8.130 0.414610332 0.629582318 -0.055246935
8.140 0.407661492 0.633916149 -0.055312507
8.150 0.400667450 0.638173349 -0.055378074
8.160 0.393629050 0.642353449 -0.055443635
8.170 0.386547143 0.646455986 -0.055509190
8.180 0.379422581 0.650480509 -0.055574740
8.190 0.372256224 0.654426576 -0.055640285
8.200 0.365048935 0.658293754 -0.055705824
8.210 0.357801581 0.662081619 -0.055771357
8.220 0.350515035 0.665789758 -0.055836885
8.230 0.343190173 0.669417767 -0.055902408
8.240 0.335827876 0.672965251 -0.055967925
8.250 0.328429028 0.676431824 -0.056033436
8.260 0.320994518 0.679817112 -0.056098942
8.270 0.313525238 0.683120750 -0.056164443
8.280 0.306022085 0.686342381 -0.056229938
8.290 0.298485957 0.689481659 -0.056295427
8.300 0.290917758 0.692538249 -0.056360911
8.310 0.283318396 0.695511825 -0.056426389
8.320 0.275688779 0.698402070 -0.056491862
8.330 0.268029821 0.701208679 -0.056557330
8.340 0.260342438 0.703931354 -0.056622792
8.350 0.252627550 0.706569810 -0.056688248
8.360 0.244886077 0.709123770 -0.056753699
8.370 0.237118946 0.711592970 -0.056819144
8.380 0.229327084 0.713977152 -0.056884584
8.390 0.221511420 0.716276071 -0.056950019
8.400 0.213672887 0.718489491 -0.057015448
8.410 0.205812419 0.720617188 -0.057080871
8.420 0.197930954 0.722658945 -0.057146289
8.430 0.190029431 0.724614558 -0.057211701
8.440 0.182108790 0.726483832 -0.057277108
8.450 0.174169974 0.728266582 -0.057342509
8.460 0.166213928 0.729962635 -0.057407905
8.470 0.158241598 0.731571827 -0.057473296
8.480 0.150253932 0.733094003 -0.057538681
8.490 0.142251878 0.734529022 -0.057604060
8.500 0.134236388 0.735876749 -0.057669434
8.510 0.126208413 0.737137063 -0.057734802
8.520 0.118168905 0.738309852 -0.057800165
8.530 0.110118819 0.739395013 -0.057865523
8.540 0.102059108 0.740392455 -0.057930875
8.550 0.093990728 0.741302098 -0.057996221
8.560 0.085914636 0.742123870 -0.058061562
8.570 0.077831786 0.742857712 -0.058126897
8.580 0.069743137 0.743503574 -0.058192227
8.590 0.061649645 0.744061416 -0.058257552
8.600 0.053552267 0.744531209 -0.058322871
8.610 0.045451961 0.744912936 -0.058388184
8.620 0.037349683 0.745206587 -0.058453492
8.630 0.029246392 0.745412165 -0.058518795
8.640 0.021143043 0.745529682 -0.058584092
8.650 0.013040593 0.745559163 -0.058649383
8.660 0.004939999 0.745500639 -0.058714669
8.670 -0.003157786 0.745354155 -0.058779950
8.680 -0.011251805 0.745119764 -0.058845225
8.690 -0.019341106 0.744797533 -0.058910494
8.700 -0.027424736 0.744387534 -0.058975758
8.710 -0.035501744 0.743889854 -0.059041017
8.720 -0.043571177 0.743304587 -0.059106270
8.730 -0.051632088 0.742631841 -0.059171518
8.740 -0.059683529 0.741871729 -0.059236760
8.750 -0.067724554 0.741024380 -0.059301996
8.760 -0.075754217 0.740089929 -0.059367228
8.770 -0.083771575 0.739068524 -0.059432453
8.780 -0.091775689 0.737960321 -0.059497673
8.790 -0.099765618 0.736765487 -0.059562888
8.800 -0.107740426 0.735484200 -0.059628097
8.810 -0.115699178 0.734116647 -0.059693301
8.820 -0.123640941 0.732663025 -0.059758499
8.830 -0.131564785 0.731123543 -0.059823692
8.840 -0.139469782 0.729498418 -0.059888879
8.850 -0.147355008 0.727787877 -0.059954061
8.860 -0.155219540 0.725992159 -0.060019237
8.870 -0.163062458 0.724111510 -0.060084408
8.880 -0.170882845 0.722146189 -0.060149574
8.890 -0.178679790 0.720096463 -0.060214733
8.900 -0.186452380 0.717962609 -0.060279888
8.910 -0.194199709 0.715744914 -0.060345037
8.920 -0.201920873 0.713443675 -0.060410180
8.930 -0.209614972 0.711059198 -0.060475318
8.940 -0.217281108 0.708591801 -0.060540451
8.950 -0.224918390 0.706041808 -0.060605578
8.960 -0.232525928 0.703409556 -0.060670699
8.970 -0.240102835 0.700695389 -0.060735815
8.980 -0.247648232 0.697899662 -0.060800926
8.990 -0.255161240 0.695022740 -0.060866031
9.000 -0.262640987 0.692064996 -0.060931131
9.010 -0.270086604 0.689026812 -0.060996225
9.020 -0.277497225 0.685908581 -0.061061314
9.030 -0.284871992 0.682710705 -0.061126397
9.040 -0.292210049 0.679433594 -0.061191475
9.050 -0.299510545 0.676077669 -0.061256547
9.060 -0.306772634 0.672643358 -0.061321614
9.070 -0.313995475 0.669131099 -0.061386675
9.080 -0.321178233 0.665541340 -0.061451731
9.090 -0.328320077 0.661874537 -0.061516781
9.100 -0.335420180 0.658131155 -0.061581826
9.110 -0.342477722 0.654311668 -0.061646866
9.120 -0.349491888 0.650416558 -0.061711900
9.130 -0.356461869 0.646446316 -0.061776928
9.140 -0.363386860 0.642401444 -0.061841951
9.150 -0.370266063 0.638282449 -0.061906969
9.160 -0.377098685 0.634089849 -0.061971981
9.170 -0.383883939 0.629824169 -0.062036988
9.180 -0.390621045 0.625485944 -0.062101989
9.190 -0.397309227 0.621075715 -0.062166985
9.200 -0.403947717 0.616594034 -0.062231975
9.210 -0.410535751 0.612041459 -0.062296960
9.220 -0.417072574 0.607418557 -0.062361939
9.230 -0.423557436 0.602725903 -0.062426913
9.240 -0.429989592 0.597964081 -0.062491881
9.250 -0.436368306 0.593133682 -0.062556844
9.260 -0.442692848 0.588235303 -0.062621802
9.270 -0.448962493 0.583269552 -0.062686754
9.280 -0.455176524 0.578237044 -0.062751700
9.290 -0.461334233 0.573138399 -0.062816641
9.300 -0.467434914 0.567974247 -0.062881577
9.310 -0.473477874 0.562745226 -0.062946507
9.320 -0.479462421 0.557451980 -0.063011432
9.330 -0.485387875 0.552095160 -0.063076351
9.340 -0.491253561 0.546675424 -0.063141265
9.350 -0.497058811 0.541193440 -0.063206173
9.360 -0.502802966 0.535649881 -0.063271076
9.370 -0.508485374 0.530045425 -0.063335974
9.380 -0.514105390 0.524380760 -0.063400866
9.390 -0.519662376 0.518656581 -0.063465752
9.400 -0.525155703 0.512873587 -0.063530633
9.410 -0.530584749 0.507032485 -0.063595509
9.420 -0.535948902 0.501133990 -0.063660379
9.430 -0.541247554 0.495178821 -0.063725244
9.440 -0.546480108 0.489167705 -0.063790103
9.450 -0.551645974 0.483101375 -0.063854957
9.460 -0.556744570 0.476980571 -0.063919805
9.470 -0.561775322 0.470806036 -0.063984648
9.480 -0.566737667 0.464578523 -0.064049486
9.490 -0.571631045 0.458298789 -0.064114318
9.500 -0.576454909 0.451967596 -0.064179144
9.510 -0.581208719 0.445585713 -0.064243965
9.520 -0.585891943 0.439153916 -0.064308781
9.530 -0.590504057 0.432672983 -0.064373591
9.540 -0.595044547 0.426143700 -0.064438396
9.550 -0.599512908 0.419566859 -0.064503195
9.560 -0.603908641 0.412943255 -0.064567989
9.570 -0.608231260 0.406273689 -0.064632777
9.580 -0.612480283 0.399558969 -0.064697560
9.590 -0.616655242 0.392799905 -0.064762338
9.600 -0.620755673 0.385997313 -0.064827110
9.610 -0.624781124 0.379152016 -0.064891877
9.620 -0.628731152 0.372264838 -0.064956638
9.630 -0.632605321 0.365336609 -0.065021393
9.640 -0.636403207 0.358368166 -0.065086144
9.650 -0.640124393 0.351360347 -0.065150889
9.660 -0.643768472 0.344313995 -0.065215628
9.670 -0.647335047 0.337229958 -0.065280362
9.680 -0.650823728 0.330109089 -0.065345090
9.690 -0.654234137 0.322952243 -0.065409813
9.700 -0.657565904 0.315760280 -0.065474531
9.710 -0.660818669 0.308534063 -0.065539243
9.720 -0.663992081 0.301274459 -0.065603950
9.730 -0.667085798 0.293982340 -0.065668651
9.740 -0.670099489 0.286658579 -0.065733347
9.750 -0.673032832 0.279304054 -0.065798038
9.760 -0.675885515 0.271919647 -0.065862723
9.770 -0.678657233 0.264506240 -0.065927402
9.780 -0.681347695 0.257064722 -0.065992076
9.790 -0.683956616 0.249595981 -0.066056745
9.800 -0.686483724 0.242100912 -0.066121408
9.810 -0.688928753 0.234580409 -0.066186066
9.820 -0.691291450 0.227035371 -0.066250718
9.830 -0.693571570 0.219466699 -0.066315365
9.840 -0.695768879 0.211875296 -0.066380007
9.850 -0.697883152 0.204262067 -0.066444643
9.860 -0.699914175 0.196627919 -0.066509273
9.870 -0.701861742 0.188973764 -0.066573898
9.880 -0.703725659 0.181300511 -0.066638518
9.890 -0.705505741 0.173609076 -0.066703133
9.900 -0.707201813 0.165900373 -0.066767741
9.910 -0.708813709 0.158175320 -0.066832345
9.920 -0.710341276 0.150434834 -0.066896943
9.930 -0.711784367 0.142679836 -0.066961536
9.940 -0.713142848 0.134911248 -0.067026123
9.950 -0.714416595 0.127129992 -0.067090704
9.960 -0.715605491 0.119336991 -0.067155281
9.970 -0.716709433 0.111533170 -0.067219852
9.980 -0.717728326 0.103719455 -0.067284417
9.990 -0.718662085 0.095896772 -0.067348977
10.000 -0.719510636 0.088066047 -0.067413532
10.010 -0.720273914 0.080228210 -0.067478081
10.020 -0.720951864 0.072384187 -0.067542624
10.030 -0.721544443 0.064534907 -0.067607163
10.040 -0.722051617 0.056681299 -0.067671696
10.050 -0.722473361 0.048824290 -0.067736223
10.060 -0.722809661 0.040964811 -0.067800745
10.070 -0.723060513 0.033103789 -0.067865262
10.080 -0.723225924 0.025242154 -0.067929773
10.090 -0.723305910 0.017380832 -0.067994279
10.100 -0.723300497 0.009520752 -0.068058779
10.110 -0.723209722 0.001662841 -0.068123274
10.120 -0.723033631 -0.006191975 -0.068187763
10.130 -0.722772280 -0.014042769 -0.068252247
10.140 -0.722425736 -0.021888618 -0.068316726
10.150 -0.721994077 -0.029728596 -0.068381199
10.160 -0.721477387 -0.037561782 -0.068445667
10.170 -0.720875765 -0.045387254 -0.068510129
10.180 -0.720189316 -0.053204091 -0.068574586
10.190 -0.719418157 -0.061011374 -0.068639038
10.200 -0.718562414 -0.068808187 -0.068703484
10.210 -0.717622225 -0.076593612 -0.068767925
10.220 -0.716597735 -0.084366737 -0.068832360
10.230 -0.715489100 -0.092126648 -0.068896790
10.240 -0.714296487 -0.099872436 -0.068961214
10.250 -0.713020072 -0.107603192 -0.069025633
